SWVersion:1.0
Serial Number,Test Start Time,Test Stop Time, SubStation ID, Overall Result, FailingBands,Frequency（GHz）,Mag Log(dB),
_No_Have_Barcode_,2021/6/8 9:04:27,2021/6/8 9:04:29,HV0-1,FAIL,S11 S22 S33 S44 ,0,0,
,2021/6/8 9:04:29,2021/6/8 9:04:30,HV0-1,FAIL,S11 S22 S33 S44 ,0,0,
,2021/6/8 9:04:30,2021/6/8 9:04:31,HV0-1,FAIL,S11 S22 S33 S44 ,0,0,
,2021/6/8 9:04:32,2021/6/8 9:04:33,HV0-1,FAIL,S11 S22 S33 S44 ,0,0,
,2021/6/8 9:04:33,2021/6/8 9:04:34,HV0-1,FAIL,S11 S22 S33 S44 ,0,0,
,2021/6/8 9:04:34,2021/6/8 9:04:35,HV0-1,FAIL,S11 S22 S33 S44 ,0,0,
,2021/6/8 9:04:36,2021/6/8 9:04:37,HV0-1,FAIL,S11 S22 S33 S44 ,0,0,
,2021/6/8 9:04:37,2021/6/8 9:04:38,HV0-1,FAIL,S11 S22 S33 S44 ,0,0,
,2021/6/8 9:04:38,2021/6/8 9:04:40,HV0-1,FAIL,S11 S22 S33 S44 ,0,0,
_No_Have_Barcode_,2021/6/8 9:04:45,2021/6/8 9:04:46,HV0-1,FAIL,S11 S22 S33 S44 ,0,0,
,2021/6/8 9:04:46,2021/6/8 9:04:47,HV0-1,FAIL,S11 S22 S33 S44 ,0,0,
,2021/6/8 9:04:47,2021/6/8 9:04:48,HV0-1,FAIL,S11 S22 S33 S44 ,0,0,
,2021/6/8 9:04:49,2021/6/8 9:04:50,HV0-1,FAIL,S11 S22 S33 S44 ,0,0,
,2021/6/8 9:04:50,2021/6/8 9:04:51,HV0-1,FAIL,S11 S22 S33 S44 ,0,0,
,2021/6/8 9:04:51,2021/6/8 9:04:52,HV0-1,FAIL,S11 S22 S33 S44 ,0,0,
_No_Have_Barcode_,2021/6/8 9:04:57,2021/6/8 9:04:58,HV0-1,FAIL,S11 S22 S33 S44 ,0,0,
,2021/6/8 9:04:59,2021/6/8 9:05:00,HV0-1,FAIL,S11 S22 S33 S44 ,0,0,
_No_Have_Barcode_,2021/6/8 9:05:05,2021/6/8 9:05:06,HV0-1,FAIL,S11 S22 S33 S44 ,0,0,
,2021/6/8 9:05:06,2021/6/8 9:05:08,HV0-1,FAIL,S11 S22 S33 S44 ,0,0,
_No_Have_Barcode_,2021/6/8 9:05:13,2021/6/8 9:05:14,HV0-1,FAIL,S11 S22 S33 S44 ,0,0,
,2021/6/8 9:05:14,2021/6/8 9:05:15,HV0-1,FAIL,S11 S22 S33 S44 ,0,0,
,2021/6/8 9:05:15,2021/6/8 9:05:16,HV0-1,FAIL,S11 S22 S33 S44 ,0,0,
,2021/6/8 9:05:17,2021/6/8 9:05:18,HV0-1,FAIL,S11 S22 S33 S44 ,0,0,
_No_Have_Barcode_,2021/6/8 9:05:22,2021/6/8 9:05:23,HV0-1,FAIL,S11 S22 S33 S44 ,0,0,
,2021/6/8 9:05:24,2021/6/8 9:05:25,HV0-1,FAIL,S11 S22 S33 S44 ,0,0,
