SWVersion:1.0
Serial Number,Test Start Time,Test Stop Time, SubStation ID, Overall Result, FailingBands,Frequency（GHz）,Mag Log(dB),
_No_Have_Barcode_,2021/6/7 14:59:15,2021/6/7 14:59:17,HV0-1,FAIL,S11 S22 S33 S44 ,0,0,
,2021/6/7 14:59:17,2021/6/7 14:59:19,HV0-1,FAIL,S11 S22 S33 S44 ,0,0,
,2021/6/7 14:59:20,2021/6/7 14:59:22,HV0-1,FAIL,S11 S22 S33 S44 ,0,0,
,2021/6/7 14:59:22,2021/6/7 14:59:24,HV0-1,FAIL,S11 S22 S33 S44 ,0,0,
,2021/6/7 14:59:24,2021/6/7 14:59:27,HV0-1,FAIL,S11 S22 S33 S44 ,0,0,
,2021/6/7 14:59:27,2021/6/7 14:59:29,HV0-1,FAIL,S11 S22 S33 S44 ,0,0,
,2021/6/7 14:59:29,2021/6/7 14:59:31,HV0-1,FAIL,S11 S22 S33 S44 ,0,0,
,2021/6/7 14:59:32,2021/6/7 14:59:34,HV0-1,FAIL,S11 S22 S33 S44 ,0,0,
,2021/6/7 14:59:34,2021/6/7 14:59:36,HV0-1,FAIL,S11 S22 S33 S44 ,0,0,
,2021/6/7 14:59:36,2021/6/7 14:59:38,HV0-1,FAIL,S11 S22 S33 S44 ,0,0,
,2021/6/7 14:59:38,2021/6/7 14:59:40,HV0-1,FAIL,S11 S22 S33 S44 ,0,0,
,2021/6/7 14:59:41,2021/6/7 14:59:42,HV0-1,FAIL,S11 S22 S33 S44 ,0,0,
,2021/6/7 14:59:43,2021/6/7 14:59:45,HV0-1,FAIL,S11 S22 S33 S44 ,0,0,
,2021/6/7 14:59:45,2021/6/7 14:59:47,HV0-1,FAIL,S11 S22 S33 S44 ,0,0,
_No_Have_Barcode_,2021/6/7 14:59:48,2021/6/7 14:59:50,HV0-1,FAIL,S11 S22 S33 S44 ,0,0,
,2021/6/7 14:59:50,2021/6/7 14:59:52,HV0-1,FAIL,S11 S22 S33 S44 ,0,0,
,2021/6/7 14:59:53,2021/6/7 14:59:55,HV0-1,FAIL,S11 S22 S33 S44 ,0,0,
,2021/6/7 14:59:55,2021/6/7 14:59:57,HV0-1,FAIL,S11 S22 S33 S44 ,0,0,
,2021/6/7 14:59:57,2021/6/7 14:59:59,HV0-1,FAIL,S11 S22 S33 S44 ,0,0,
,2021/6/7 14:59:59,2021/6/7 15:00:03,HV0-1,FAIL,S11 S22 S33 S44 ,0,0,
,2021/6/7 15:00:03,2021/6/7 15:00:05,HV0-1,FAIL,S11 S22 S33 S44 ,0,0,
,2021/6/7 15:00:05,2021/6/7 15:00:07,HV0-1,FAIL,S11 S22 S33 S44 ,0,0,
,2021/6/7 15:00:08,2021/6/7 15:00:10,HV0-1,FAIL,S11 S22 S33 S44 ,0,0,
,2021/6/7 15:00:10,2021/6/7 15:00:12,HV0-1,FAIL,S11 S22 S33 S44 ,0,0,
,2021/6/7 15:00:12,2021/6/7 15:00:14,HV0-1,FAIL,S11 S22 S33 S44 ,0,0,
,2021/6/7 15:00:14,2021/6/7 15:00:16,HV0-1,FAIL,S11 S22 S33 S44 ,0,0,
