SWVersion:1.0
Serial Number,Test Start Time,Test Stop Time, SubStation ID, Overall Result, FailingBands,Frequency（GHz）,Mag Log(dB),
_No_Have_Barcode_,2021/6/7 14:59:15,2021/6/7 14:59:17,HV0-1,FAIL,S11 S22 S33 S44 ,6.456,-40.4592912489,
,2021/6/7 14:59:17,2021/6/7 14:59:19,HV0-1,FAIL,S11 S22 S33 S44 ,6.456,-40.4879766155,
,2021/6/7 14:59:20,2021/6/7 14:59:22,HV0-1,FAIL,S11 S22 S33 S44 ,6.456,-40.3760975257,
,2021/6/7 14:59:22,2021/6/7 14:59:24,HV0-1,FAIL,S11 S22 S33 S44 ,6.456,-40.4498768992,
,2021/6/7 14:59:24,2021/6/7 14:59:27,HV0-1,FAIL,S11 S22 S33 S44 ,6.456,-40.3823425524,
,2021/6/7 14:59:27,2021/6/7 14:59:29,HV0-1,FAIL,S11 S22 S33 S44 ,6.456,-40.5367205291,
,2021/6/7 14:59:29,2021/6/7 14:59:31,HV0-1,FAIL,S11 S22 S33 S44 ,6.456,-40.4247683629,
,2021/6/7 14:59:32,2021/6/7 14:59:34,HV0-1,FAIL,S11 S22 S33 S44 ,6.456,-40.4464714377,
,2021/6/7 14:59:34,2021/6/7 14:59:36,HV0-1,FAIL,S11 S22 S33 S44 ,6.456,-40.4122268983,
,2021/6/7 14:59:36,2021/6/7 14:59:38,HV0-1,FAIL,S11 S22 S33 S44 ,6.456,-40.5170005218,
,2021/6/7 14:59:38,2021/6/7 14:59:40,HV0-1,FAIL,S11 S22 S33 S44 ,6.456,-40.485347905,
,2021/6/7 14:59:41,2021/6/7 14:59:42,HV0-1,FAIL,S11 S22 S33 S44 ,6.456,-40.4285045579,
,2021/6/7 14:59:43,2021/6/7 14:59:45,HV0-1,FAIL,S11 S22 S33 S44 ,6.456,-40.3667478519,
,2021/6/7 14:59:45,2021/6/7 14:59:47,HV0-1,FAIL,S11 S22 S33 S44 ,6.456,-40.4459684183,
_No_Have_Barcode_,2021/6/7 14:59:48,2021/6/7 14:59:50,HV0-1,FAIL,S11 S22 S33 S44 ,6.456,-40.4736194904,
,2021/6/7 14:59:50,2021/6/7 14:59:52,HV0-1,FAIL,S11 S22 S33 S44 ,6.456,-40.4657543321,
,2021/6/7 14:59:53,2021/6/7 14:59:55,HV0-1,FAIL,S11 S22 S33 S44 ,6.456,-40.5038820172,
,2021/6/7 14:59:55,2021/6/7 14:59:57,HV0-1,FAIL,S11 S22 S33 S44 ,6.456,-40.4374753876,
,2021/6/7 14:59:57,2021/6/7 14:59:59,HV0-1,FAIL,S11 S22 S33 S44 ,6.456,-40.4037046086,
,2021/6/7 14:59:59,2021/6/7 15:00:03,HV0-1,FAIL,S11 S22 S33 S44 ,6.456,-40.4013061124,
,2021/6/7 15:00:03,2021/6/7 15:00:05,HV0-1,FAIL,S11 S22 S33 S44 ,6.456,-40.4270148435,
,2021/6/7 15:00:05,2021/6/7 15:00:07,HV0-1,FAIL,S11 S22 S33 S44 ,6.456,-40.291007078,
,2021/6/7 15:00:08,2021/6/7 15:00:10,HV0-1,FAIL,S11 S22 S33 S44 ,6.456,-40.5026508,
,2021/6/7 15:00:10,2021/6/7 15:00:12,HV0-1,FAIL,S11 S22 S33 S44 ,6.456,-40.4361247732,
,2021/6/7 15:00:12,2021/6/7 15:00:14,HV0-1,FAIL,S11 S22 S33 S44 ,6.456,-40.3776594049,
,2021/6/7 15:00:14,2021/6/7 15:00:16,HV0-1,FAIL,S11 S22 S33 S44 ,6.456,-40.3745359484,
,2021/6/7 15:00:17,2021/6/7 15:00:19,HV0-1,FAIL,S11 S22 S33 S44 ,6.456,-40.4077683126,
,2021/6/7 15:00:19,2021/6/7 15:00:21,HV0-1,FAIL,S11 S22 S33 S44 ,6.456,-40.3590233934,
_No_Have_Barcode_,2021/6/7 15:00:27,2021/6/7 15:00:29,HV0-1,FAIL,S11 S22 S33 S44 ,6.456,-40.4312568548,
,2021/6/7 15:00:29,2021/6/7 15:00:31,HV0-1,FAIL,S11 S22 S33 S44 ,6.456,-40.4387486125,
,2021/6/7 15:00:32,2021/6/7 15:00:33,HV0-1,FAIL,S11 S22 S33 S44 ,6.456,-40.3782836247,
,2021/6/7 15:00:34,2021/6/7 15:00:36,HV0-1,FAIL,S11 S22 S33 S44 ,6.456,-40.4258374154,
,2021/6/7 15:00:36,2021/6/7 15:00:38,HV0-1,FAIL,S11 S22 S33 S44 ,6.456,-40.4187080267,
,2021/6/7 15:00:38,2021/6/7 15:00:40,HV0-1,FAIL,S11 S22 S33 S44 ,6.456,-40.572392769,
,2021/6/7 15:00:41,2021/6/7 15:00:43,HV0-1,FAIL,S11 S22 S33 S44 ,6.456,-40.4005340719,
,2021/6/7 15:00:43,2021/6/7 15:00:45,HV0-1,FAIL,S11 S22 S33 S44 ,6.456,-40.4470032304,
,2021/6/7 15:00:45,2021/6/7 15:00:47,HV0-1,FAIL,S11 S22 S33 S44 ,6.456,-40.4129134553,
,2021/6/7 15:00:47,2021/6/7 15:00:49,HV0-1,FAIL,S11 S22 S33 S44 ,6.456,-40.341403519,
,2021/6/7 15:00:50,2021/6/7 15:00:52,HV0-1,FAIL,S11 S22 S33 S44 ,6.456,-40.4854303564,
,2021/6/7 15:00:52,2021/6/7 15:00:55,HV0-1,FAIL,S11 S22 S33 S44 ,6.456,-40.3380436546,
,2021/6/7 15:00:55,2021/6/7 15:00:57,HV0-1,FAIL,S11 S22 S33 S44 ,6.456,-40.4315296011,
,2021/6/7 15:00:58,2021/6/7 15:01:00,HV0-1,FAIL,S11 S22 S33 S44 ,6.456,-40.5337924974,
_No_Have_Barcode_,2021/6/7 15:01:01,2021/6/7 15:01:03,HV0-1,FAIL,S11 S22 S33 S44 ,6.456,-40.4244501883,
,2021/6/7 15:01:03,2021/6/7 15:01:05,HV0-1,FAIL,S11 S22 S33 S44 ,6.456,-40.3157703195,
,2021/6/7 15:01:06,2021/6/7 15:01:08,HV0-1,FAIL,S11 S22 S33 S44 ,6.456,-40.4505652134,
,2021/6/7 15:01:08,2021/6/7 15:01:10,HV0-1,FAIL,S11 S22 S33 S44 ,6.456,-40.4507938372,
,2021/6/7 15:01:10,2021/6/7 15:01:12,HV0-1,FAIL,S11 S22 S33 S44 ,6.456,-40.4725065468,
,2021/6/7 15:01:13,2021/6/7 15:01:15,HV0-1,FAIL,S11 S22 S33 S44 ,6.456,-40.2989822356,
,2021/6/7 15:01:15,2021/6/7 15:01:17,HV0-1,FAIL,S11 S22 S33 S44 ,6.456,-40.41519884,
,2021/6/7 15:01:17,2021/6/7 15:01:19,HV0-1,FAIL,S11 S22 S33 S44 ,6.456,-40.6615574784,
,2021/6/7 15:01:20,2021/6/7 15:01:22,HV0-1,FAIL,S11 S22 S33 S44 ,6.456,-40.4161834247,
,2021/6/7 15:01:22,2021/6/7 15:01:24,HV0-1,FAIL,S11 S22 S33 S44 ,6.456,-40.5457567719,
,2021/6/7 15:01:24,2021/6/7 15:01:26,HV0-1,FAIL,S11 S22 S33 S44 ,6.456,-40.4469377401,
