SWVersion:1.0
Serial Number,Test Start Time,Test Stop Time, SubStation ID, Overall Result, FailingBands,Frequency（GHz）,Mag Log(dB),
_No_Have_Barcode_,2021/6/7 13:39:47,2021/6/7 13:39:49,HV0-1,FAIL,S11 S22 S33 S44 ,6.456,-41.4608426111,
,2021/6/7 13:39:50,2021/6/7 13:39:52,HV0-1,FAIL,S11 S22 S33 S44 ,6.456,-41.4195551869,
,2021/6/7 13:39:52,2021/6/7 13:39:54,HV0-1,FAIL,S11 S22 S33 S44 ,6.456,-41.5256449187,
,2021/6/7 13:39:54,2021/6/7 13:39:56,HV0-1,FAIL,S11 S22 S33 S44 ,6.456,-41.4699668903,
_No_Have_Barcode_,2021/6/7 13:39:57,2021/6/7 13:39:58,HV0-1,FAIL,S11 S22 S33 S44 ,6.456,-41.647002932,
,2021/6/7 13:39:59,2021/6/7 13:40:01,HV0-1,FAIL,S11 S22 S33 S44 ,6.456,-41.4273124326,
,2021/6/7 13:40:01,2021/6/7 13:40:03,HV0-1,FAIL,S11 S22 S33 S44 ,6.456,-41.6287320795,
,2021/6/7 13:40:03,2021/6/7 13:40:05,HV0-1,FAIL,S11 S22 S33 S44 ,6.456,-41.3529619871,
_No_Have_Barcode_,2021/6/7 13:40:06,2021/6/7 13:40:08,HV0-1,FAIL,S11 S22 S33 S44 ,6.456,-41.3449479953,
,2021/6/7 13:40:08,2021/6/7 13:40:10,HV0-1,FAIL,S11 S22 S33 S44 ,6.456,-41.4737760101,
,2021/6/7 13:40:10,2021/6/7 13:40:12,HV0-1,FAIL,S11 S22 S33 S44 ,6.456,-41.4297261776,
,2021/6/7 13:40:12,2021/6/7 13:40:14,HV0-1,FAIL,S11 S22 S33 S44 ,6.456,-41.4824699563,
_No_Have_Barcode_,2021/6/7 13:40:15,2021/6/7 13:40:17,HV0-1,FAIL,S11 S22 S33 S44 ,6.456,-41.576032496,
,2021/6/7 13:40:17,2021/6/7 13:40:19,HV0-1,FAIL,S11 S22 S33 S44 ,6.456,-41.4596528803,
,2021/6/7 13:40:19,2021/6/7 13:40:21,HV0-1,FAIL,S11 S22 S33 S44 ,6.456,-41.3513341682,
,2021/6/7 13:40:21,2021/6/7 13:40:23,HV0-1,FAIL,S11 S22 S33 S44 ,6.456,-41.3598229468,
_No_Have_Barcode_,2021/6/7 13:40:24,2021/6/7 13:40:26,HV0-1,FAIL,S11 S22 S33 S44 ,6.456,-41.2673399844,
,2021/6/7 13:40:26,2021/6/7 13:40:28,HV0-1,FAIL,S11 S22 S33 S44 ,6.456,-41.4081587215,
,2021/6/7 13:40:28,2021/6/7 13:40:30,HV0-1,FAIL,S11 S22 S33 S44 ,6.456,-41.416032896,
,2021/6/7 13:40:30,2021/6/7 13:40:32,HV0-1,FAIL,S11 S22 S33 S44 ,6.456,-41.4218272054,
_No_Have_Barcode_,2021/6/7 13:42:29,2021/6/7 13:42:31,HV0-1,FAIL,S11 S22 S33 S44 ,6.456,-41.4513403963,
,2021/6/7 13:42:31,2021/6/7 13:42:33,HV0-1,FAIL,S11 S22 S33 S44 ,6.456,-41.4495972454,
,2021/6/7 13:42:34,2021/6/7 13:42:35,HV0-1,FAIL,S11 S22 S33 S44 ,6.456,-41.4292787296,
,2021/6/7 13:42:36,2021/6/7 13:42:38,HV0-1,FAIL,S11 S22 S33 S44 ,6.456,-41.4154994461,
_No_Have_Barcode_,2021/6/7 13:42:40,2021/6/7 13:42:42,HV0-1,FAIL,S11 S22 S33 S44 ,6.456,-41.3390418474,
,2021/6/7 13:42:43,2021/6/7 13:42:44,HV0-1,FAIL,S11 S22 S33 S44 ,6.456,-41.411638208,
,2021/6/7 13:42:45,2021/6/7 13:42:47,HV0-1,FAIL,S11 S22 S33 S44 ,6.456,-41.5348320307,
,2021/6/7 13:42:47,2021/6/7 13:42:49,HV0-1,FAIL,S11 S22 S33 S44 ,6.456,-41.5006331278,
_No_Have_Barcode_,2021/6/7 13:42:50,2021/6/7 13:42:51,HV0-1,FAIL,S11 S22 S33 S44 ,6.456,-41.4330204462,
,2021/6/7 13:42:52,2021/6/7 13:42:54,HV0-1,FAIL,S11 S22 S33 S44 ,6.456,-41.2756215628,
