SWVersion:1.0
Serial Number,Test Start Time,Test Stop Time, SubStation ID, Overall Result, FailingBands,Frequency（GHz）,Mag Log(dB),
_No_Have_Barcode_,2021/6/8 13:24:11,2021/6/8 13:24:13,HV0-1,FAIL,S22 S33 S44 ,0,0,
,2021/6/8 13:24:13,2021/6/8 13:24:15,HV0-1,FAIL,S22 S33 S44 ,0,0,
,2021/6/8 13:24:16,2021/6/8 13:24:17,HV0-1,FAIL,S22 S33 S44 ,0,0,
,2021/6/8 13:24:18,2021/6/8 13:24:20,HV0-1,FAIL,S22 S33 S44 ,0,0,
,2021/6/8 13:24:20,2021/6/8 13:24:22,HV0-1,FAIL,S22 S33 S44 ,0,0,
,2021/6/8 13:24:22,2021/6/8 13:24:24,HV0-1,FAIL,S22 S33 S44 ,0,0,
,2021/6/8 13:24:24,2021/6/8 13:24:26,HV0-1,FAIL,S22 S33 S44 ,0,0,
,2021/6/8 13:24:27,2021/6/8 13:24:29,HV0-1,FAIL,S22 S33 S44 ,0,0,
,2021/6/8 13:24:29,2021/6/8 13:24:31,HV0-1,FAIL,S22 S33 S44 ,0,0,
,2021/6/8 13:24:31,2021/6/8 13:24:33,HV0-1,FAIL,S22 S33 S44 ,0,0,
,2021/6/8 13:24:34,2021/6/8 13:24:36,HV0-1,FAIL,S22 S33 S44 ,0,0,
,2021/6/8 13:24:36,2021/6/8 13:24:38,HV0-1,FAIL,S22 S33 S44 ,0,0,
,2021/6/8 13:24:38,2021/6/8 13:24:40,HV0-1,FAIL,S22 S33 S44 ,0,0,
,2021/6/8 13:24:40,2021/6/8 13:24:42,HV0-1,FAIL,S22 S33 S44 ,0,0,
_No_Have_Barcode_,2021/6/8 13:24:43,2021/6/8 13:24:45,HV0-1,FAIL,S22 S33 S44 ,0,0,
,2021/6/8 13:24:45,2021/6/8 13:24:47,HV0-1,FAIL,S22 S33 S44 ,0,0,
,2021/6/8 13:24:47,2021/6/8 13:24:49,HV0-1,FAIL,S22 S33 S44 ,0,0,
,2021/6/8 13:24:50,2021/6/8 13:24:52,HV0-1,FAIL,S22 S33 S44 ,0,0,
,2021/6/8 13:24:52,2021/6/8 13:24:54,HV0-1,FAIL,S22 S33 S44 ,0,0,
,2021/6/8 13:24:54,2021/6/8 13:24:56,HV0-1,FAIL,S22 S33 S44 ,0,0,
,2021/6/8 13:24:57,2021/6/8 13:24:59,HV0-1,FAIL,S22 S33 S44 ,0,0,
,2021/6/8 13:24:59,2021/6/8 13:25:01,HV0-1,FAIL,S22 S33 S44 ,0,0,
,2021/6/8 13:25:01,2021/6/8 13:25:03,HV0-1,FAIL,S22 S33 S44 ,0,0,
,2021/6/8 13:25:04,2021/6/8 13:25:06,HV0-1,FAIL,S22 S33 S44 ,0,0,
,2021/6/8 13:25:06,2021/6/8 13:25:08,HV0-1,FAIL,S22 S33 S44 ,0,0,
,2021/6/8 13:25:08,2021/6/8 13:25:10,HV0-1,FAIL,S22 S33 S44 ,0,0,
,2021/6/8 13:25:11,2021/6/8 13:25:13,HV0-1,FAIL,S22 S33 S44 ,0,0,
,2021/6/8 13:25:13,2021/6/8 13:25:15,HV0-1,FAIL,S22 S33 S44 ,0,0,
_No_Have_Barcode_,2021/6/8 13:27:20,2021/6/8 13:27:22,HV0-1,FAIL,S22 S33 S44 ,0,0,
,2021/6/8 13:27:22,2021/6/8 13:27:24,HV0-1,FAIL,S22 S33 S44 ,0,0,
,2021/6/8 13:27:25,2021/6/8 13:27:27,HV0-1,FAIL,S22 S33 S44 ,0,0,
,2021/6/8 13:27:27,2021/6/8 13:27:29,HV0-1,FAIL,S22 S33 S44 ,0,0,
,2021/6/8 13:27:29,2021/6/8 13:27:31,HV0-1,FAIL,S22 S33 S44 ,0,0,
,2021/6/8 13:27:32,2021/6/8 13:27:34,HV0-1,FAIL,S22 S33 S44 ,0,0,
,2021/6/8 13:27:34,2021/6/8 13:27:36,HV0-1,FAIL,S22 S33 S44 ,0,0,
,2021/6/8 13:27:37,2021/6/8 13:27:39,HV0-1,FAIL,S22 S33 S44 ,0,0,
,2021/6/8 13:27:39,2021/6/8 13:27:41,HV0-1,FAIL,S22 S33 S44 ,0,0,
,2021/6/8 13:27:41,2021/6/8 13:27:43,HV0-1,FAIL,S22 S33 S44 ,0,0,
,2021/6/8 13:27:44,2021/6/8 13:27:46,HV0-1,FAIL,S22 S33 S44 ,0,0,
,2021/6/8 13:27:46,2021/6/8 13:27:48,HV0-1,FAIL,S22 S33 S44 ,0,0,
,2021/6/8 13:27:48,2021/6/8 13:27:50,HV0-1,FAIL,S22 S33 S44 ,0,0,
,2021/6/8 13:27:51,2021/6/8 13:27:53,HV0-1,FAIL,S22 S33 S44 ,0,0,
_No_Have_Barcode_,2021/6/8 13:27:53,2021/6/8 13:27:55,HV0-1,FAIL,S22 S33 S44 ,0,0,
,2021/6/8 13:27:56,2021/6/8 13:27:58,HV0-1,FAIL,S22 S33 S44 ,0,0,
,2021/6/8 13:27:58,2021/6/8 13:28:00,HV0-1,FAIL,S22 S33 S44 ,0,0,
,2021/6/8 13:28:00,2021/6/8 13:28:02,HV0-1,FAIL,S22 S33 S44 ,0,0,
,2021/6/8 13:28:03,2021/6/8 13:28:05,HV0-1,FAIL,S22 S33 S44 ,0,0,
,2021/6/8 13:28:05,2021/6/8 13:28:07,HV0-1,FAIL,S22 S33 S44 ,0,0,
,2021/6/8 13:28:07,2021/6/8 13:28:09,HV0-1,FAIL,S22 S33 S44 ,0,0,
,2021/6/8 13:28:10,2021/6/8 13:28:12,HV0-1,FAIL,S22 S33 S44 ,0,0,
,2021/6/8 13:28:12,2021/6/8 13:28:14,HV0-1,FAIL,S22 S33 S44 ,0,0,
,2021/6/8 13:28:15,2021/6/8 13:28:17,HV0-1,FAIL,S22 S33 S44 ,0,0,
,2021/6/8 13:28:17,2021/6/8 13:28:19,HV0-1,FAIL,S22 S33 S44 ,0,0,
,2021/6/8 13:28:19,2021/6/8 13:28:21,HV0-1,FAIL,S22 S33 S44 ,0,0,
,2021/6/8 13:28:22,2021/6/8 13:28:24,HV0-1,FAIL,S22 S33 S44 ,0,0,
,2021/6/8 13:28:24,2021/6/8 13:28:26,HV0-1,FAIL,S22 S33 S44 ,0,0,
_No_Have_Barcode_,2021/6/8 13:28:27,2021/6/8 13:28:29,HV0-1,FAIL,S22 S33 S44 ,0,0,
,2021/6/8 13:28:29,2021/6/8 13:28:31,HV0-1,FAIL,S22 S33 S44 ,0,0,
,2021/6/8 13:28:32,2021/6/8 13:28:34,HV0-1,FAIL,S22 S33 S44 ,0,0,
,2021/6/8 13:28:34,2021/6/8 13:28:36,HV0-1,FAIL,S22 S33 S44 ,0,0,
,2021/6/8 13:28:37,2021/6/8 13:28:39,HV0-1,FAIL,S22 S33 S44 ,0,0,
,2021/6/8 13:28:39,2021/6/8 13:28:41,HV0-1,FAIL,S22 S33 S44 ,0,0,
,2021/6/8 13:28:42,2021/6/8 13:28:44,HV0-1,FAIL,S22 S33 S44 ,0,0,
,2021/6/8 13:28:44,2021/6/8 13:28:46,HV0-1,FAIL,S22 S33 S44 ,0,0,
,2021/6/8 13:28:47,2021/6/8 13:28:49,HV0-1,FAIL,S22 S33 S44 ,0,0,
,2021/6/8 13:28:49,2021/6/8 13:28:51,HV0-1,FAIL,S22 S33 S44 ,0,0,
,2021/6/8 13:28:52,2021/6/8 13:28:54,HV0-1,FAIL,S22 S33 S44 ,0,0,
,2021/6/8 13:28:54,2021/6/8 13:28:56,HV0-1,FAIL,S22 S33 S44 ,0,0,
,2021/6/8 13:28:57,2021/6/8 13:28:59,HV0-1,FAIL,S22 S33 S44 ,0,0,
,2021/6/8 13:28:59,2021/6/8 13:29:01,HV0-1,FAIL,S22 S33 S44 ,0,0,
_No_Have_Barcode_,2021/6/8 13:29:02,2021/6/8 13:29:04,HV0-1,FAIL,S22 S33 S44 ,0,0,
,2021/6/8 13:29:04,2021/6/8 13:29:06,HV0-1,FAIL,S22 S33 S44 ,0,0,
,2021/6/8 13:29:07,2021/6/8 13:29:09,HV0-1,FAIL,S22 S33 S44 ,0,0,
,2021/6/8 13:29:10,2021/6/8 13:29:11,HV0-1,FAIL,S22 S33 S44 ,0,0,
,2021/6/8 13:29:12,2021/6/8 13:29:14,HV0-1,FAIL,S22 S33 S44 ,0,0,
,2021/6/8 13:29:15,2021/6/8 13:29:17,HV0-1,FAIL,S22 S33 S44 ,0,0,
,2021/6/8 13:29:17,2021/6/8 13:29:19,HV0-1,FAIL,S22 S33 S44 ,0,0,
,2021/6/8 13:29:20,2021/6/8 13:29:22,HV0-1,FAIL,S22 S33 S44 ,0,0,
,2021/6/8 13:29:22,2021/6/8 13:29:24,HV0-1,FAIL,S22 S33 S44 ,0,0,
,2021/6/8 13:29:25,2021/6/8 13:29:27,HV0-1,FAIL,S22 S33 S44 ,0,0,
,2021/6/8 13:29:27,2021/6/8 13:29:29,HV0-1,FAIL,S22 S33 S44 ,0,0,
,2021/6/8 13:29:30,2021/6/8 13:29:32,HV0-1,FAIL,S22 S33 S44 ,0,0,
,2021/6/8 13:29:32,2021/6/8 13:29:35,HV0-1,FAIL,S22 S33 S44 ,0,0,
,2021/6/8 13:29:36,2021/6/8 13:29:38,HV0-1,FAIL,S22 S33 S44 ,0,0,
_No_Have_Barcode_,2021/6/8 13:29:38,2021/6/8 13:29:40,HV0-1,FAIL,S22 S33 S44 ,0,0,
,2021/6/8 13:29:41,2021/6/8 13:29:43,HV0-1,FAIL,S22 S33 S44 ,0,0,
,2021/6/8 13:29:44,2021/6/8 13:29:46,HV0-1,FAIL,S22 S33 S44 ,0,0,
,2021/6/8 13:29:46,2021/6/8 13:29:48,HV0-1,FAIL,S22 S33 S44 ,0,0,
,2021/6/8 13:29:49,2021/6/8 13:29:51,HV0-1,FAIL,S22 S33 S44 ,0,0,
,2021/6/8 13:29:52,2021/6/8 13:29:54,HV0-1,FAIL,S22 S33 S44 ,0,0,
,2021/6/8 13:29:54,2021/6/8 13:29:56,HV0-1,FAIL,S22 S33 S44 ,0,0,
,2021/6/8 13:29:57,2021/6/8 13:29:59,HV0-1,FAIL,S22 S33 S44 ,0,0,
,2021/6/8 13:29:59,2021/6/8 13:30:01,HV0-1,FAIL,S22 S33 S44 ,0,0,
,2021/6/8 13:30:02,2021/6/8 13:30:04,HV0-1,FAIL,S22 S33 S44 ,0,0,
,2021/6/8 13:30:05,2021/6/8 13:30:07,HV0-1,FAIL,S22 S33 S44 ,0,0,
,2021/6/8 13:30:07,2021/6/8 13:30:09,HV0-1,FAIL,S22 S33 S44 ,0,0,
,2021/6/8 13:30:10,2021/6/8 13:30:12,HV0-1,FAIL,S22 S33 S44 ,0,0,
,2021/6/8 13:30:13,2021/6/8 13:30:15,HV0-1,FAIL,S22 S33 S44 ,0,0,
_No_Have_Barcode_,2021/6/8 13:30:16,2021/6/8 13:30:18,HV0-1,FAIL,S22 S33 S44 ,0,0,
,2021/6/8 13:30:18,2021/6/8 13:30:20,HV0-1,FAIL,S22 S33 S44 ,0,0,
,2021/6/8 13:30:21,2021/6/8 13:30:23,HV0-1,FAIL,S22 S33 S44 ,0,0,
,2021/6/8 13:30:24,2021/6/8 13:30:26,HV0-1,FAIL,S22 S33 S44 ,0,0,
,2021/6/8 13:30:26,2021/6/8 13:30:28,HV0-1,FAIL,S22 S33 S44 ,0,0,
,2021/6/8 13:30:29,2021/6/8 13:30:31,HV0-1,FAIL,S22 S33 S44 ,0,0,
,2021/6/8 13:30:32,2021/6/8 13:30:34,HV0-1,FAIL,S22 S33 S44 ,0,0,
,2021/6/8 13:30:35,2021/6/8 13:30:37,HV0-1,FAIL,S22 S33 S44 ,0,0,
,2021/6/8 13:30:37,2021/6/8 13:30:39,HV0-1,FAIL,S22 S33 S44 ,0,0,
,2021/6/8 13:30:40,2021/6/8 13:30:42,HV0-1,FAIL,S22 S33 S44 ,0,0,
,2021/6/8 13:30:43,2021/6/8 13:30:45,HV0-1,FAIL,S22 S33 S44 ,0,0,
,2021/6/8 13:30:45,2021/6/8 13:30:47,HV0-1,FAIL,S22 S33 S44 ,0,0,
,2021/6/8 13:30:48,2021/6/8 13:30:50,HV0-1,FAIL,S22 S33 S44 ,0,0,
,2021/6/8 13:30:51,2021/6/8 13:30:53,HV0-1,FAIL,S22 S33 S44 ,0,0,
_No_Have_Barcode_,2021/6/8 13:30:54,2021/6/8 13:30:56,HV0-1,FAIL,S22 S33 S44 ,0,0,
,2021/6/8 13:30:56,2021/6/8 13:30:58,HV0-1,FAIL,S22 S33 S44 ,0,0,
,2021/6/8 13:30:59,2021/6/8 13:31:01,HV0-1,FAIL,S22 S33 S44 ,0,0,
,2021/6/8 13:31:02,2021/6/8 13:31:04,HV0-1,FAIL,S22 S33 S44 ,0,0,
,2021/6/8 13:31:04,2021/6/8 13:31:06,HV0-1,FAIL,S22 S33 S44 ,0,0,
,2021/6/8 13:31:07,2021/6/8 13:31:09,HV0-1,FAIL,S22 S33 S44 ,0,0,
,2021/6/8 13:31:10,2021/6/8 13:31:12,HV0-1,FAIL,S22 S33 S44 ,0,0,
,2021/6/8 13:31:12,2021/6/8 13:31:14,HV0-1,FAIL,S22 S33 S44 ,0,0,
,2021/6/8 13:31:15,2021/6/8 13:31:17,HV0-1,FAIL,S22 S33 S44 ,0,0,
,2021/6/8 13:31:18,2021/6/8 13:31:19,HV0-1,FAIL,S22 S33 S44 ,0,0,
,2021/6/8 13:31:20,2021/6/8 13:31:22,HV0-1,FAIL,S22 S33 S44 ,0,0,
,2021/6/8 13:31:23,2021/6/8 13:31:25,HV0-1,FAIL,S22 S33 S44 ,0,0,
,2021/6/8 13:31:25,2021/6/8 13:31:27,HV0-1,FAIL,S22 S33 S44 ,0,0,
,2021/6/8 13:31:28,2021/6/8 13:31:30,HV0-1,FAIL,S22 S33 S44 ,0,0,
_No_Have_Barcode_,2021/6/8 13:31:31,2021/6/8 13:31:33,HV0-1,FAIL,S22 S33 S44 ,0,0,
,2021/6/8 13:31:34,2021/6/8 13:31:36,HV0-1,FAIL,S22 S33 S44 ,0,0,
,2021/6/8 13:31:36,2021/6/8 13:31:38,HV0-1,FAIL,S22 S33 S44 ,0,0,
,2021/6/8 13:31:39,2021/6/8 13:31:41,HV0-1,FAIL,S22 S33 S44 ,0,0,
,2021/6/8 13:31:42,2021/6/8 13:31:44,HV0-1,FAIL,S22 S33 S44 ,0,0,
,2021/6/8 13:31:44,2021/6/8 13:31:46,HV0-1,FAIL,S22 S33 S44 ,0,0,
