SWVersion:1.0
Serial Number,Test Start Time,Test Stop Time, SubStation ID, Overall Result, FailingBands,Frequency（GHz）,Mag Log(dB),
_No_Have_Barcode_,2021/6/8 13:24:11,2021/6/8 13:24:13,HV0-1,FAIL,S22 S33 S44 ,2.268,-79.4929454743,
,2021/6/8 13:24:13,2021/6/8 13:24:15,HV0-1,FAIL,S22 S33 S44 ,2.248,-71.4139194774,
,2021/6/8 13:24:16,2021/6/8 13:24:17,HV0-1,FAIL,S22 S33 S44 ,2.268,-91.4699321373,
,2021/6/8 13:24:18,2021/6/8 13:24:20,HV0-1,FAIL,S22 S33 S44 ,2.248,-76.5525474918,
,2021/6/8 13:24:20,2021/6/8 13:24:22,HV0-1,FAIL,S22 S33 S44 ,2.268,-83.1104035255,
,2021/6/8 13:24:22,2021/6/8 13:24:24,HV0-1,FAIL,S22 S33 S44 ,2.248,-75.3764829234,
,2021/6/8 13:24:24,2021/6/8 13:24:26,HV0-1,FAIL,S22 S33 S44 ,2.268,-80.1478826461,
,2021/6/8 13:24:27,2021/6/8 13:24:29,HV0-1,FAIL,S22 S33 S44 ,2.268,-82.6970900737,
,2021/6/8 13:24:29,2021/6/8 13:24:31,HV0-1,FAIL,S22 S33 S44 ,2.268,-73.4800790864,
,2021/6/8 13:24:31,2021/6/8 13:24:33,HV0-1,FAIL,S22 S33 S44 ,2.268,-77.5337480776,
,2021/6/8 13:24:34,2021/6/8 13:24:36,HV0-1,FAIL,S22 S33 S44 ,2.268,-76.2145111205,
,2021/6/8 13:24:36,2021/6/8 13:24:38,HV0-1,FAIL,S22 S33 S44 ,2.268,-71.8687769227,
,2021/6/8 13:24:38,2021/6/8 13:24:40,HV0-1,FAIL,S22 S33 S44 ,2.268,-75.721249408,
,2021/6/8 13:24:40,2021/6/8 13:24:42,HV0-1,FAIL,S22 S33 S44 ,2.248,-72.4406016878,
_No_Have_Barcode_,2021/6/8 13:24:43,2021/6/8 13:24:45,HV0-1,FAIL,S22 S33 S44 ,2.268,-73.7792133111,
,2021/6/8 13:24:45,2021/6/8 13:24:47,HV0-1,FAIL,S22 S33 S44 ,2.268,-78.7824996899,
,2021/6/8 13:24:47,2021/6/8 13:24:49,HV0-1,FAIL,S22 S33 S44 ,2.268,-75.2603873886,
,2021/6/8 13:24:50,2021/6/8 13:24:52,HV0-1,FAIL,S22 S33 S44 ,2.268,-77.9878107104,
,2021/6/8 13:24:52,2021/6/8 13:24:54,HV0-1,FAIL,S22 S33 S44 ,2.268,-87.1148942862,
,2021/6/8 13:24:54,2021/6/8 13:24:56,HV0-1,FAIL,S22 S33 S44 ,2.268,-82.5900560928,
,2021/6/8 13:24:57,2021/6/8 13:24:59,HV0-1,FAIL,S22 S33 S44 ,2.268,-74.7949481465,
,2021/6/8 13:24:59,2021/6/8 13:25:01,HV0-1,FAIL,S22 S33 S44 ,2.268,-80.8348620493,
,2021/6/8 13:25:01,2021/6/8 13:25:03,HV0-1,FAIL,S22 S33 S44 ,2.268,-80.4497917049,
,2021/6/8 13:25:04,2021/6/8 13:25:06,HV0-1,FAIL,S22 S33 S44 ,2.268,-74.4837015839,
,2021/6/8 13:25:06,2021/6/8 13:25:08,HV0-1,FAIL,S22 S33 S44 ,2.268,-70.4201063076,
,2021/6/8 13:25:08,2021/6/8 13:25:10,HV0-1,FAIL,S22 S33 S44 ,2.268,-75.5783132556,
,2021/6/8 13:25:11,2021/6/8 13:25:13,HV0-1,FAIL,S22 S33 S44 ,2.268,-79.7455801529,
,2021/6/8 13:25:13,2021/6/8 13:25:15,HV0-1,FAIL,S22 S33 S44 ,2.268,-76.3550430446,
_No_Have_Barcode_,2021/6/8 13:27:20,2021/6/8 13:27:22,HV0-1,FAIL,S22 S33 S44 ,2.268,-79.6844259416,
,2021/6/8 13:27:22,2021/6/8 13:27:24,HV0-1,FAIL,S22 S33 S44 ,2.268,-79.4148013468,
,2021/6/8 13:27:25,2021/6/8 13:27:27,HV0-1,FAIL,S22 S33 S44 ,2.268,-70.6637756682,
,2021/6/8 13:27:27,2021/6/8 13:27:29,HV0-1,FAIL,S22 S33 S44 ,2.268,-76.9968730225,
,2021/6/8 13:27:29,2021/6/8 13:27:31,HV0-1,FAIL,S22 S33 S44 ,2.268,-73.1022959225,
,2021/6/8 13:27:32,2021/6/8 13:27:34,HV0-1,FAIL,S22 S33 S44 ,2.268,-76.7911066121,
,2021/6/8 13:27:34,2021/6/8 13:27:36,HV0-1,FAIL,S22 S33 S44 ,2.268,-68.6936185662,
,2021/6/8 13:27:37,2021/6/8 13:27:39,HV0-1,FAIL,S22 S33 S44 ,2.248,-71.3690885793,
,2021/6/8 13:27:39,2021/6/8 13:27:41,HV0-1,FAIL,S22 S33 S44 ,2.268,-72.3245995666,
,2021/6/8 13:27:41,2021/6/8 13:27:43,HV0-1,FAIL,S22 S33 S44 ,2.268,-71.5396630185,
,2021/6/8 13:27:44,2021/6/8 13:27:46,HV0-1,FAIL,S22 S33 S44 ,2.268,-69.2467137464,
,2021/6/8 13:27:46,2021/6/8 13:27:48,HV0-1,FAIL,S22 S33 S44 ,2.268,-86.6274315405,
,2021/6/8 13:27:48,2021/6/8 13:27:50,HV0-1,FAIL,S22 S33 S44 ,2.268,-74.112640517,
,2021/6/8 13:27:51,2021/6/8 13:27:53,HV0-1,FAIL,S22 S33 S44 ,2.268,-81.034825105,
_No_Have_Barcode_,2021/6/8 13:27:53,2021/6/8 13:27:55,HV0-1,FAIL,S22 S33 S44 ,2.268,-75.5207550612,
,2021/6/8 13:27:56,2021/6/8 13:27:58,HV0-1,FAIL,S22 S33 S44 ,2.268,-78.8163673056,
,2021/6/8 13:27:58,2021/6/8 13:28:00,HV0-1,FAIL,S22 S33 S44 ,2.268,-72.1596679994,
,2021/6/8 13:28:00,2021/6/8 13:28:02,HV0-1,FAIL,S22 S33 S44 ,2.268,-82.628008082,
,2021/6/8 13:28:03,2021/6/8 13:28:05,HV0-1,FAIL,S22 S33 S44 ,2.268,-70.7834191816,
,2021/6/8 13:28:05,2021/6/8 13:28:07,HV0-1,FAIL,S22 S33 S44 ,2.268,-72.0059083832,
,2021/6/8 13:28:07,2021/6/8 13:28:09,HV0-1,FAIL,S22 S33 S44 ,2.268,-82.6649725275,
,2021/6/8 13:28:10,2021/6/8 13:28:12,HV0-1,FAIL,S22 S33 S44 ,2.268,-77.1945745287,
,2021/6/8 13:28:12,2021/6/8 13:28:14,HV0-1,FAIL,S22 S33 S44 ,2.268,-73.9461914805,
,2021/6/8 13:28:15,2021/6/8 13:28:17,HV0-1,FAIL,S22 S33 S44 ,2.268,-88.9814366154,
