SWVersion:1.0
Serial Number,Test Start Time,Test Stop Time, SubStation ID, Overall Result, FailingBands,Frequency（GHz）,Mag Log(dB),
_No_Have_Barcode_,2021/6/8 12:43:00,2021/6/8 12:43:02,HV0-1,FAIL,S22 S33 S44 ,2.263,-64.7844429995,
,2021/6/8 12:43:02,2021/6/8 12:43:05,HV0-1,FAIL,S22 S33 S44 ,2.248,-64.5111055887,
,2021/6/8 12:43:05,2021/6/8 12:43:07,HV0-1,FAIL,S22 S33 S44 ,2.248,-64.2631558865,
,2021/6/8 12:43:07,2021/6/8 12:43:09,HV0-1,FAIL,S22 S33 S44 ,2.263,-65.8265109202,
,2021/6/8 12:43:10,2021/6/8 12:43:12,HV0-1,FAIL,S22 S33 S44 ,2.263,-63.6024069478,
,2021/6/8 12:43:12,2021/6/8 12:43:14,HV0-1,FAIL,S22 S33 S44 ,2.263,-64.2831704928,
,2021/6/8 12:43:14,2021/6/8 12:43:16,HV0-1,FAIL,S22 S33 S44 ,2.248,-64.4103786444,
,2021/6/8 12:43:16,2021/6/8 12:43:18,HV0-1,FAIL,S22 S33 S44 ,2.263,-64.964269315,
,2021/6/8 12:43:19,2021/6/8 12:43:21,HV0-1,FAIL,S22 S33 S44 ,2.248,-63.4925920773,
,2021/6/8 12:43:21,2021/6/8 12:43:23,HV0-1,FAIL,S22 S33 S44 ,2.263,-64.7730712772,
,2021/6/8 12:43:23,2021/6/8 12:43:25,HV0-1,FAIL,S22 S33 S44 ,2.248,-62.6068421816,
,2021/6/8 12:43:25,2021/6/8 12:43:27,HV0-1,FAIL,S22 S33 S44 ,2.263,-65.6796462422,
,2021/6/8 12:43:28,2021/6/8 12:43:30,HV0-1,FAIL,S22 S33 S44 ,2.263,-64.4117263284,
,2021/6/8 12:43:30,2021/6/8 12:43:32,HV0-1,FAIL,S22 S33 S44 ,2.263,-65.5270966606,
_No_Have_Barcode_,2021/6/8 12:43:32,2021/6/8 12:43:34,HV0-1,FAIL,S22 S33 S44 ,2.263,-64.0241603275,
,2021/6/8 12:43:35,2021/6/8 12:43:37,HV0-1,FAIL,S22 S33 S44 ,2.263,-64.0251522374,
,2021/6/8 12:43:37,2021/6/8 12:43:39,HV0-1,FAIL,S22 S33 S44 ,2.263,-63.5714198698,
,2021/6/8 12:43:39,2021/6/8 12:43:41,HV0-1,FAIL,S22 S33 S44 ,2.263,-62.8082835465,
,2021/6/8 12:43:42,2021/6/8 12:43:44,HV0-1,FAIL,S22 S33 S44 ,2.263,-65.7856067085,
,2021/6/8 12:43:44,2021/6/8 12:43:46,HV0-1,FAIL,S22 S33 S44 ,2.248,-63.7458871012,
