SWVersion:1.0
Serial Number,Test Start Time,Test Stop Time, SubStation ID, Overall Result, FailingBands,Frequency（GHz）,Mag Log(dB),
_No_Have_Barcode_,2021/6/7 14:26:47,2021/6/7 14:27:06,HV0-1,FAIL,S11 S22 S33 S44 ,6.456,-39.9787560538,
,2021/6/7 14:27:07,2021/6/7 14:27:09,HV0-1,FAIL,S11 S22 S33 S44 ,6.456,-39.9632915186,
,2021/6/7 14:27:09,2021/6/7 14:27:11,HV0-1,FAIL,S11 S22 S33 S44 ,6.456,-40.1547947568,
_No_Have_Barcode_,2021/6/7 14:27:26,2021/6/7 14:27:28,HV0-1,FAIL,S11 S22 S33 S44 ,6.456,-40.1400221214,
_No_Have_Barcode_,2021/6/7 14:27:29,2021/6/7 14:27:31,HV0-1,FAIL,S11 S22 S33 S44 ,6.456,-40.1045018603,
,2021/6/7 14:27:31,2021/6/7 14:27:33,HV0-1,FAIL,S11 S22 S33 S44 ,6.456,-40.0769512649,
_No_Have_Barcode_,2021/6/7 14:27:34,2021/6/7 14:27:36,HV0-1,FAIL,S11 S22 S33 S44 ,6.456,-40.105257634,
,2021/6/7 14:27:36,2021/6/7 14:27:38,HV0-1,FAIL,S11 S22 S33 S44 ,6.456,-40.2205023272,
_No_Have_Barcode_,2021/6/7 14:27:39,2021/6/7 14:27:41,HV0-1,FAIL,S11 S22 S33 S44 ,6.456,-40.1140207155,
,2021/6/7 14:27:41,2021/6/7 14:27:43,HV0-1,FAIL,S11 S22 S33 S44 ,6.456,-40.1784464981,
,2021/6/7 14:27:44,2021/6/7 14:27:45,HV0-1,FAIL,S11 S22 S33 S44 ,6.456,-40.1874379228,
_No_Have_Barcode_,2021/6/7 14:27:46,2021/6/7 14:27:48,HV0-1,FAIL,S11 S22 S33 S44 ,6.456,-40.0358096123,
,2021/6/7 14:27:48,2021/6/7 14:27:50,HV0-1,FAIL,S11 S22 S33 S44 ,6.456,-40.2506536197,
,2021/6/7 14:27:50,2021/6/7 14:27:52,HV0-1,FAIL,S11 S22 S33 S44 ,6.456,-40.2540502747,
_No_Have_Barcode_,2021/6/7 14:27:53,2021/6/7 14:27:55,HV0-1,FAIL,S11 S22 S33 S44 ,6.456,-40.1042260082,
,2021/6/7 14:27:55,2021/6/7 14:28:18,HV0-1,FAIL,S11 S22 S33 S44 ,6.456,-40.0150377549,
,2021/6/7 14:28:18,2021/6/7 14:29:04,HV0-1,FAIL,S11 S22 S33 S44 ,6.456,-40.1810515456,
_No_Have_Barcode_,2021/6/7 14:29:05,2021/6/7 14:29:20,HV0-1,FAIL,S11 S22 S33 S44 ,6.456,-40.2133892231,
