SWVersion:1.0
Serial Number,Test Start Time,Test Stop Time, SubStation ID, Overall Result, FailingBands,Frequency（GHz）,Mag Log(dB),
_No_Have_Barcode_,2021/6/7 14:24:21,2021/6/7 14:24:23,HV0-1,FAIL,S11 S22 S33 S44 ,6.456,-40.1546025143,
,2021/6/7 14:24:23,2021/6/7 14:24:25,HV0-1,FAIL,S11 S22 S33 S44 ,6.456,-40.1853981142,
,2021/6/7 14:24:25,2021/6/7 14:24:27,HV0-1,FAIL,S11 S22 S33 S44 ,6.456,-40.0911028579,
,2021/6/7 14:24:27,2021/6/7 14:24:29,HV0-1,FAIL,S11 S22 S33 S44 ,6.456,-40.2020650375,
_No_Have_Barcode_,2021/6/7 14:24:30,2021/6/7 14:24:32,HV0-1,FAIL,S11 S22 S33 S44 ,6.456,-40.0584171939,
,2021/6/7 14:24:32,2021/6/7 14:24:34,HV0-1,FAIL,S11 S22 S33 S44 ,6.456,-39.9750745231,
,2021/6/7 14:24:34,2021/6/7 14:24:36,HV0-1,FAIL,S11 S22 S33 S44 ,6.456,-40.085118507,
,2021/6/7 14:24:37,2021/6/7 14:24:39,HV0-1,FAIL,S11 S22 S33 S44 ,6.456,-40.201340857,
_No_Have_Barcode_,2021/6/7 14:24:41,2021/6/7 14:24:43,HV0-1,FAIL,S11 S22 S33 S44 ,6.456,-40.0911293225,
,2021/6/7 14:24:43,2021/6/7 14:24:45,HV0-1,FAIL,S11 S22 S33 S44 ,6.456,-40.0178595142,
,2021/6/7 14:24:46,2021/6/7 14:24:48,HV0-1,FAIL,S11 S22 S33 S44 ,6.456,-40.0320115008,
,2021/6/7 14:24:48,2021/6/7 14:24:50,HV0-1,FAIL,S11 S22 S33 S44 ,6.456,-40.1244584811,
_No_Have_Barcode_,2021/6/7 14:24:51,2021/6/7 14:24:53,HV0-1,FAIL,S11 S22 S33 S44 ,6.456,-40.2246839397,
,2021/6/7 14:24:53,2021/6/7 14:24:55,HV0-1,FAIL,S11 S22 S33 S44 ,6.456,-40.2145351224,
,2021/6/7 14:24:55,2021/6/7 14:24:57,HV0-1,FAIL,S11 S22 S33 S44 ,6.456,-40.0053720043,
,2021/6/7 14:24:57,2021/6/7 14:24:59,HV0-1,FAIL,S11 S22 S33 S44 ,6.456,-39.9298919247,
_No_Have_Barcode_,2021/6/7 14:25:00,2021/6/7 14:25:02,HV0-1,FAIL,S11 S22 S33 S44 ,6.456,-40.1943692397,
,2021/6/7 14:25:02,2021/6/7 14:25:04,HV0-1,FAIL,S11 S22 S33 S44 ,6.456,-40.0792054346,
,2021/6/7 14:25:05,2021/6/7 14:25:07,HV0-1,FAIL,S11 S22 S33 S44 ,6.456,-40.1430598978,
,2021/6/7 14:25:07,2021/6/7 14:25:09,HV0-1,FAIL,S11 S22 S33 S44 ,6.456,-40.0670181384,
_No_Have_Barcode_,2021/6/7 14:25:12,2021/6/7 14:25:14,HV0-1,FAIL,S11 S22 S33 S44 ,6.456,-40.0526876285,
,2021/6/7 14:25:14,2021/6/7 14:25:16,HV0-1,FAIL,S11 S22 S33 S44 ,6.456,-40.1116178488,
,2021/6/7 14:25:16,2021/6/7 14:25:18,HV0-1,FAIL,S11 S22 S33 S44 ,6.456,-40.0098123444,
,2021/6/7 14:25:19,2021/6/7 14:25:20,HV0-1,FAIL,S11 S22 S33 S44 ,6.456,-40.0625901226,
_No_Have_Barcode_,2021/6/7 14:25:21,2021/6/7 14:25:23,HV0-1,FAIL,S11 S22 S33 S44 ,6.456,-39.9056341077,
,2021/6/7 14:25:23,2021/6/7 14:25:25,HV0-1,FAIL,S11 S22 S33 S44 ,6.456,-40.091013577,
,2021/6/7 14:25:26,2021/6/7 14:25:27,HV0-1,FAIL,S11 S22 S33 S44 ,6.456,-40.1247335997,
,2021/6/7 14:25:28,2021/6/7 14:25:30,HV0-1,FAIL,S11 S22 S33 S44 ,6.456,-40.0503626662,
_No_Have_Barcode_,2021/6/7 14:25:30,2021/6/7 14:25:32,HV0-1,FAIL,S11 S22 S33 S44 ,6.456,-40.0949858046,
,2021/6/7 14:25:32,2021/6/7 14:25:34,HV0-1,FAIL,S11 S22 S33 S44 ,6.456,-40.0266251535,
,2021/6/7 14:25:35,2021/6/7 14:25:37,HV0-1,FAIL,S11 S22 S33 S44 ,6.456,-40.1022211386,
,2021/6/7 14:25:37,2021/6/7 14:25:39,HV0-1,FAIL,S11 S22 S33 S44 ,6.456,-40.0366129805,
_No_Have_Barcode_,2021/6/7 14:25:40,2021/6/7 14:25:42,HV0-1,FAIL,S11 S22 S33 S44 ,6.456,-39.9608736516,
,2021/6/7 14:25:42,2021/6/7 14:25:44,HV0-1,FAIL,S11 S22 S33 S44 ,6.456,-39.9804201953,
,2021/6/7 14:25:44,2021/6/7 14:25:46,HV0-1,FAIL,S11 S22 S33 S44 ,6.456,-39.9120304839,
,2021/6/7 14:25:46,2021/6/7 14:25:48,HV0-1,FAIL,S11 S22 S33 S44 ,6.456,-40.0971848648,
_No_Have_Barcode_,2021/6/7 14:25:49,2021/6/7 14:25:51,HV0-1,FAIL,S11 S22 S33 S44 ,6.456,-39.9401675945,
,2021/6/7 14:25:51,2021/6/7 14:25:53,HV0-1,FAIL,S11 S22 S33 S44 ,6.456,-40.0407072938,
,2021/6/7 14:25:53,2021/6/7 14:25:55,HV0-1,FAIL,S11 S22 S33 S44 ,6.456,-40.0939061831,
,2021/6/7 14:25:56,2021/6/7 14:25:58,HV0-1,FAIL,S11 S22 S33 S44 ,6.456,-40.1301898484,
