SWVersion:1.0
Serial Number,Test Start Time,Test Stop Time, SubStation ID, Overall Result, FailingBands,Frequency（GHz）,Mag Log(dB),
_No_Have_Barcode_,2021/6/7 14:24:21,2021/6/7 14:24:23,HV0-1,FAIL,S11 S22 S33 S44 ,0,0,
,2021/6/7 14:24:23,2021/6/7 14:24:25,HV0-1,FAIL,S11 S22 S33 S44 ,0,0,
,2021/6/7 14:24:25,2021/6/7 14:24:27,HV0-1,FAIL,S11 S22 S33 S44 ,0,0,
,2021/6/7 14:24:27,2021/6/7 14:24:29,HV0-1,FAIL,S11 S22 S33 S44 ,0,0,
_No_Have_Barcode_,2021/6/7 14:24:30,2021/6/7 14:24:32,HV0-1,FAIL,S11 S22 S33 S44 ,0,0,
,2021/6/7 14:24:32,2021/6/7 14:24:34,HV0-1,FAIL,S11 S22 S33 S44 ,0,0,
,2021/6/7 14:24:34,2021/6/7 14:24:36,HV0-1,FAIL,S11 S22 S33 S44 ,0,0,
,2021/6/7 14:24:37,2021/6/7 14:24:39,HV0-1,FAIL,S11 S22 S33 S44 ,0,0,
_No_Have_Barcode_,2021/6/7 14:24:41,2021/6/7 14:24:43,HV0-1,FAIL,S11 S22 S33 S44 ,0,0,
,2021/6/7 14:24:43,2021/6/7 14:24:45,HV0-1,FAIL,S11 S22 S33 S44 ,0,0,
,2021/6/7 14:24:46,2021/6/7 14:24:48,HV0-1,FAIL,S11 S22 S33 S44 ,0,0,
,2021/6/7 14:24:48,2021/6/7 14:24:50,HV0-1,FAIL,S11 S22 S33 S44 ,0,0,
_No_Have_Barcode_,2021/6/7 14:24:51,2021/6/7 14:24:53,HV0-1,FAIL,S11 S22 S33 S44 ,0,0,
,2021/6/7 14:24:53,2021/6/7 14:24:55,HV0-1,FAIL,S11 S22 S33 S44 ,0,0,
,2021/6/7 14:24:55,2021/6/7 14:24:57,HV0-1,FAIL,S11 S22 S33 S44 ,0,0,
,2021/6/7 14:24:57,2021/6/7 14:24:59,HV0-1,FAIL,S11 S22 S33 S44 ,0,0,
_No_Have_Barcode_,2021/6/7 14:25:00,2021/6/7 14:25:02,HV0-1,FAIL,S11 S22 S33 S44 ,0,0,
,2021/6/7 14:25:02,2021/6/7 14:25:04,HV0-1,FAIL,S11 S22 S33 S44 ,0,0,
,2021/6/7 14:25:05,2021/6/7 14:25:07,HV0-1,FAIL,S11 S22 S33 S44 ,0,0,
,2021/6/7 14:25:07,2021/6/7 14:25:09,HV0-1,FAIL,S11 S22 S33 S44 ,0,0,
_No_Have_Barcode_,2021/6/7 14:25:12,2021/6/7 14:25:14,HV0-1,FAIL,S11 S22 S33 S44 ,0,0,
,2021/6/7 14:25:14,2021/6/7 14:25:16,HV0-1,FAIL,S11 S22 S33 S44 ,0,0,
,2021/6/7 14:25:16,2021/6/7 14:25:18,HV0-1,FAIL,S11 S22 S33 S44 ,0,0,
,2021/6/7 14:25:19,2021/6/7 14:25:20,HV0-1,FAIL,S11 S22 S33 S44 ,0,0,
_No_Have_Barcode_,2021/6/7 14:25:21,2021/6/7 14:25:23,HV0-1,FAIL,S11 S22 S33 S44 ,0,0,
,2021/6/7 14:25:23,2021/6/7 14:25:25,HV0-1,FAIL,S11 S22 S33 S44 ,0,0,
,2021/6/7 14:25:26,2021/6/7 14:25:27,HV0-1,FAIL,S11 S22 S33 S44 ,0,0,
,2021/6/7 14:25:28,2021/6/7 14:25:30,HV0-1,FAIL,S11 S22 S33 S44 ,0,0,
_No_Have_Barcode_,2021/6/7 14:25:30,2021/6/7 14:25:32,HV0-1,FAIL,S11 S22 S33 S44 ,0,0,
,2021/6/7 14:25:32,2021/6/7 14:25:34,HV0-1,FAIL,S11 S22 S33 S44 ,0,0,
,2021/6/7 14:25:35,2021/6/7 14:25:37,HV0-1,FAIL,S11 S22 S33 S44 ,0,0,
,2021/6/7 14:25:37,2021/6/7 14:25:39,HV0-1,FAIL,S11 S22 S33 S44 ,0,0,
_No_Have_Barcode_,2021/6/7 14:25:40,2021/6/7 14:25:42,HV0-1,FAIL,S11 S22 S33 S44 ,0,0,
,2021/6/7 14:25:42,2021/6/7 14:25:44,HV0-1,FAIL,S11 S22 S33 S44 ,0,0,
,2021/6/7 14:25:44,2021/6/7 14:25:46,HV0-1,FAIL,S11 S22 S33 S44 ,0,0,
,2021/6/7 14:25:46,2021/6/7 14:25:48,HV0-1,FAIL,S11 S22 S33 S44 ,0,0,
_No_Have_Barcode_,2021/6/7 14:25:49,2021/6/7 14:25:51,HV0-1,FAIL,S11 S22 S33 S44 ,0,0,
,2021/6/7 14:25:51,2021/6/7 14:25:53,HV0-1,FAIL,S11 S22 S33 S44 ,0,0,
,2021/6/7 14:25:53,2021/6/7 14:25:55,HV0-1,FAIL,S11 S22 S33 S44 ,0,0,
,2021/6/7 14:25:56,2021/6/7 14:25:58,HV0-1,FAIL,S11 S22 S33 S44 ,0,0,
